"individual","population","dist_1","dist_2","dist_3","dist_4","dist_5","dist_6","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_19","dist_20","dist_21","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_31","dist_32","dist_33","dist_34","dist_35","dist_36","dist_37","dist_38","dist_39","dist_40"
"CE_17","CE",0.087156313662378,0.00845815507898722,-0.135071341425191,-0.0114598962328739,0.0878436225808613,-0.100521315365973,0.0117067245202607,-0.0400578622896262,-0.00689731848217501,-0.0366212978360795,-0.0128945344283958,0.0353471168912151,0.0318056476588126,0.0190694313217014,0.0224487812905211,0.00368174495206333,0.00800151618975795,0.000774679195439278,0.029575854132405,0.00759647750473791,-0.0161946909131658,-0.00196028055447229,-0.0249801257633706,0.0247881958526932,0.0107765707286198,-0.000460062344442127,-0.016209889842892,0.00582903967426997,-0.0213497070904298,-0.00551545426871463,0.0183592471545621,0.002961666121888,0.00755745407285437,-0.0126871591447672,0.0320952692137678,-0.0124889700209798,-0.0230893763124216,-0.0109794736087138,-0.00571957248138245,-0.0297076402969615
"CN_02","CN",0.0221291457583739,-0.130905432465353,0.0666628584761164,0.00384303683638049,-0.028620448061783,0.00625427810605401,-0.0444526946958138,-0.00752250413241629,-0.0626600800397807,-0.0357354845905747,0.0269898169142283,0.0431978719094261,-0.0228318250584647,0.00555415756192259,0.00572408362842755,-0.017842058584129,0.0163531475123018,0.0104737389584673,0.0234648212893081,-0.0209884813794798,0.0296840563838686,0.0611429633708634,0.0414115835138634,0.0139198296305381,0.00783061327005854,0.00104354484746844,-0.0395676040642853,-0.0131681253763203,0.0180494167083052,-0.0041846661176445,-0.0163585173295761,-0.0282319855323436,-0.01386907657992,0.0157832610206299,0.0184800973322381,0.00888330698636082,0.0234338205330377,-0.0274096615383049,0.0332465630878142,-0.0044047499669167
"CN_03","CN",0.0912818808474619,-0.122702794560781,0.000760588986986051,0.096423842346936,-0.0603542678986729,-0.0178583643200634,0.0210446386271308,-0.0263877121638031,-0.0114498497759308,0.00878784944715031,0.0328783085805772,-0.0184603431781504,0.00676080988246045,0.0175129025938195,0.0224876700864358,-0.0149953268182938,-0.0455958888227977,0.0232187842978241,-0.0715893840782666,0.0346727056750158,0.0296393464324582,0.042869983796997,0.00378086593841705,-0.011615712686678,0.0147474021671807,0.0164410765233706,0.0262284820887449,0.0173711926581288,0.024673365121042,-0.00272321996739221,-0.00979313757192037,-0.0307375216179634,0.00268834455302449,-0.00699935629651875,0.00499767854919709,0.0125749613197776,-0.0192588325448898,0.0244153897987017,-0.00120129771980463,0.0284279387502401
"CN_04","CN",0.0326793850702308,-0.134106639075758,0.0604317007573625,0.00248124263999666,-0.0232297342454469,-0.00238127013622467,-0.0389075406382465,-0.00973403900035693,-0.0475267695800552,-0.0289535795273707,0.0318032936357551,0.0389517867755863,-0.0280668585954504,-0.00423649403018829,-0.00437124695985478,-0.0157716971692559,0.0104942374327577,0.00804070881448154,0.00799030947773611,-0.0157930216050152,0.021151199297432,0.0675313632508718,0.0317343270634507,0.0182211688130461,-0.00964013410679558,-0.000508032618140824,-0.0304957108135057,-0.0209374047282242,0.0273373299110618,0.00332949359553002,-0.00640144581173337,-0.0268407571172967,-0.00788401611467572,-0.00517802376773199,0.0196855519950567,-0.0040547340575335,0.0203331419033909,-0.0126263362023765,0.0473902514627587,0.0221093819201981
"CN_06","CN",-0.00698967823193722,-0.093247669062746,0.0592722433656864,0.000618043723834736,0.0406469636311802,0.00573558476626408,0.0387187184499345,0.00438510184918199,0.0958872798172892,0.0393630079972816,-0.0814670796790913,-0.0227683480977789,-0.0327562625677188,-0.0290829755093929,-0.0479205131692279,0.0293493447433212,0.0178879993957257,0.00770850986909352,-0.0331543125236007,-0.0419397399723839,-0.00655862426678643,0.0244802519345512,0.0399183588465723,0.00834808401116279,-0.00388277250957458,0.00399955232164909,-0.0235303593200989,0.0418345887135273,0.0292622250214201,0.000988224879573483,-0.013571483599546,-0.000867395760427661,0.0485714651945146,-0.0263688024456386,-0.0193097046468781,0.0443159778980117,-0.0176923185223236,-0.0175320608323632,-0.0283683047496781,0.0136589647110403
"CN_07","CN",0.0357160841596821,-0.105212215687297,0.0376219025306491,-0.0165483462710114,0.0394779374041794,-0.0154295382085154,-0.0595963682161553,-0.0155895556065039,-0.00466437196245456,-0.0356624071413508,-0.0151566351355269,-0.00315551371009799,-0.00518318688958419,-0.0436969347825476,-0.00371610677712105,0.0285646393899905,-0.00814673702554573,-0.0499195850330798,0.0298068879540657,-0.0340492393613255,-0.0296344611923861,0.0354510579070063,-0.0362628493836082,0.0290207887959014,0.0162999625529091,0.0412382924487884,-0.0232578792211442,-0.0262191150631897,-0.0172120880955794,-0.00122305772670707,0.0103182930300598,-0.0143211686815446,-0.0304829562667882,0.0328177885077836,-0.00558153257824136,0.014651871041406,-0.0396221230346079,0.0328000481369842,-0.00312198695110369,0.0015033042761207
"CN_08","CN",0.0884917240010921,-0.144180464329473,-0.0290809835136566,0.054584930163262,-0.0582867008952717,-0.0313154832824094,0.00403659298323946,0.0113447018761664,-0.045410129504904,0.0473064827843343,0.0286091053355463,-0.0335675089695296,-0.0295401982388601,0.00530865414354953,0.0136908955043614,-0.0262481334097219,-0.080301252936196,0.0237550500265837,-0.0507680697955911,0.0280312522388595,-0.0129701635742299,0.0321166842667673,-0.0194411078712877,0.0272907706156126,0.00792834871772894,-0.00918228686330214,-0.000506410477179687,-4.69487892448322e-06,0.0303308824477815,0.0253602541186852,0.00788902221202417,0.0264488687553999,0.00346283917230872,-0.0320531097997175,-0.00758109989890193,-0.000649873028176945,-0.00563462050904599,0.0070670551810593,0.0113858811845515,0.0162050904897996
"CN_09","CN",0.0557037954960192,-0.106116035683572,0.0547558745141151,-0.0337318077497762,0.0252312313561942,-0.0419015958838933,0.00522609119523488,-0.012088034002333,-0.029528926946657,0.0164586307749217,-0.070732660687071,0.0641814921153191,0.010983996545501,0.0095576706773234,-0.00881440522400833,0.0277922730765434,0.0139898022046293,0.00674881504625224,0.0241966386469995,-0.0021788222955706,-0.00667181324180413,-0.0131699310282872,-0.0378584742871231,0.029086165675251,0.00997712836869739,0.0262459538708267,0.0158049342468575,-0.0531215050898591,-0.0341542378167115,-0.0756081872880911,0.0265383029558355,0.000803126315255834,0.0304495269126087,-0.00576419853061489,-0.0326436484384584,0.000471866157266329,-0.00117443634108208,0.00380651293732528,0.00621223260783397,-0.0265542216371603
"CN_13","CN",0.0546706884237648,-0.120010851986363,0.0759378694604268,-0.00653891728625304,0.0117285244237262,0.0784217936163768,-0.0176044754477473,0.00294148959028597,-0.0121662965135647,0.00132978849105876,0.0161297881443837,-0.0340760847504103,0.0259968561666572,-0.0265201691031914,0.0107953606069453,0.00682132668802523,-0.00502882459931216,0.0199532978967338,0.0541241686004776,0.0693004931054888,-0.0231299785903061,0.0133798504742032,-0.0161249909678811,-0.00984027454348067,0.0128599748586623,-0.017950867481288,0.0403652285756204,0.00121095304026063,0.0109061576442925,-0.0076771406940914,-0.0110947572852443,0.00847383626247766,0.00466292637290142,-0.0213361474688226,-0.0032654702018514,0.0186409204244602,0.00934684008476676,-0.0177985895655311,0.0233519496589027,-0.0180129359943048
"CN_14","CN",0.0337776689472121,-0.147163197834743,0.0299606157835463,0.0251425928994219,-0.0307479607030245,-0.00198826930992988,-0.0278290213830757,0.061522048923268,-0.0630594838566627,0.0568763054911621,-0.0566940921665502,0.0283084838106656,0.0222023561711605,-0.0407954060274089,-0.0129905379690931,0.0140130803793447,0.00198939485537614,0.000996904766556832,0.022181536431627,0.0231048471702992,0.0276937476399899,0.00207707266987468,-0.0415003082009728,0.072998411303889,0.0266290613889292,0.0222559883116629,-0.00698472495525754,-0.0141612292275905,0.00515878174473812,0.0500860022196584,0.00991327851277591,-0.00128679271114847,-0.02208980327038,0.00761826059406023,-0.0152588719977638,0.0236637894105609,-0.00663419025620363,-0.0242928181516482,-0.0366164323336205,-0.0124372926187743
"CN_18","CN",0.014266383817013,-0.141882489644904,0.0517481673903823,-0.0107934329543511,-0.0382576752131348,-0.0289199322232435,0.0115583936714326,-0.00478011527516439,-0.0117821285398596,0.0199008972384893,0.0257835800689698,0.0362645497974383,0.0404612813080679,0.0808645589428629,-0.017398332336339,-0.00180796566821796,-0.0140740943718544,0.0101265363141142,-0.0471008033595404,-0.0270703312525989,0.00681021337461487,-0.0325604892115119,0.00725094396003737,0.00149332843586042,-0.0210851359032361,-0.0361244489238801,-0.00973240552622385,0.010411756615148,-0.0537072801570778,0.0477679086982673,0.0271815028862504,-0.0266970033357989,0.0223960593658093,-0.0232325281635419,-0.0132279472704778,-0.0246136680019465,0.0459603317659397,0.0221619730246953,0.00631688791761668,-0.0325482025183134
"CN_19","CN",-0.0398675211390188,-0.0577041771453666,-0.00669449484940692,0.0391456499143825,0.0307215414809458,-0.0169334977117451,-0.0142029006129942,-0.00618494455131369,0.0772557064336409,0.0210801117353115,-0.07960017084538,-0.0525969633577737,-0.0440459863723375,-0.00369245021575895,-0.0283322008403098,-0.0208421902260208,0.00769825379649282,-0.0301057997592694,-0.0409351947778642,-0.0420997783900115,-0.0324593345176743,-0.056390371446326,0.0274908629927704,0.0533286690223453,0.0249268773068911,0.0620391375092919,-0.00805775927361376,-0.0158896385527703,-0.0167409955543996,-0.0106032998904743,-0.00303493978469455,-0.0262298794369495,0.00552939816613451,0.00155911335158193,-0.0186722551399774,0.00700590980614604,0.00143546179730835,-0.0433496820478161,0.054315264623568,0.000776786978833642
"CN_21","CN",0.0417960048938168,-0.0965400422801362,0.0425758559681599,-0.0780387852518548,-0.00840468752700652,0.0143106053159324,-0.0141918377403566,-0.0168353970835517,-0.0464204271484214,-0.00882012225709997,-0.0469233225802346,-0.00168783030074692,-0.0238521677114583,0.052283136793765,-0.00309655542913268,0.00268400959023822,-0.021600909360427,0.0379939117374351,0.0113412980484135,0.0234351635170596,-0.0978117824171794,-0.0094389551057361,-0.0372279828602823,0.0214462674352949,0.0258945167763692,0.014112673782223,0.0131793228169448,0.0264945923554612,0.00127470602145696,0.0102979495298554,0.0541021996033422,0.00999651451929778,0.016442874128247,0.00878355451642583,-0.00683737946186714,-0.039809005354991,-0.00221276898279505,0.00395745327615356,0.0318674415077603,-0.019094745362663
"CN_23","CN",0.0659669934741325,-0.084467912344138,0.0304815151473344,-0.00978713491719412,-0.0137154116537423,0.0292675202961381,-0.0290920308464088,-0.0431499449640553,0.022510653687636,-0.0433057690260826,-0.0555817815026167,-0.020615187923226,0.0295918475814176,0.012810817362476,0.0488154668003936,-0.0702691824781014,0.0592752233184174,-0.0416556870729491,0.0283296819466602,-0.0141670292700221,-0.0186843890387617,-0.0142419033710296,-0.0165256013287714,-0.0236702366088648,-0.043087141785367,-0.0354789685643039,0.0372986902984962,-0.00206563132680509,-0.00106219260389938,-0.0130267186651243,-0.0389054646381978,0.000649549851342935,-0.0190131426737108,0.00747280564579524,0.00323691936881343,-0.000365571672609609,-0.00719358643346662,0.0248033825627238,0.0118931171601874,0.0320406375076745
"CN_24","CN",0.0539112537680242,-0.16513061722301,-0.0165801125133229,0.0458862715362316,-0.0167213276628355,0.015795167653918,-0.0257534521968167,0.00222750261452236,-0.0304432736332531,0.0226257286344672,0.0251267665439037,-0.0634163168693436,-0.0417334591926832,-0.0293919113752163,0.00422765085854949,-0.0169993662984798,-0.000266286681239569,0.00277693105083462,0.00909291984335113,0.0108613193590808,0.0103208072777543,-0.0146917902050166,0.0311836455324495,0.00270915967103906,0.0167434570864217,-0.0336460891180186,0.00293053218962569,0.0375980614984579,-0.0241563323739402,-0.00637253040654969,-0.0367159608912048,0.00216746944738671,0.0265102696980106,0.0510800957757846,0.0108151653321418,-0.0359508282174354,-0.00150946552549753,0.00466648535623024,-0.0108261412256512,0.0175057098664962
"CN_25","CN",0.0673346359927895,-0.163605486546663,0.0336445724743262,0.00930074818427035,-0.0324896624480571,-0.00408044665427544,-0.0192046991349942,-0.0207187395376678,0.00998667827873531,0.0107828355642164,-0.0269361061235218,0.0182393817849254,0.00918572928899058,-0.0156003459637355,0.0157340744434828,-0.0327254563758207,0.00690531088089127,-0.00665138718981213,0.0348237483859969,-0.00505088688263276,-0.00510722917073068,-0.0131796753144738,-0.014750895882293,-0.020603980012961,-0.029437522233057,-0.0539673492757747,0.0137257383308477,0.0122127693169822,0.0054901585624716,-0.00684898359117936,-0.0218040868632469,0.0488140388313595,0.0336787078278564,-0.00493295544321365,0.0146258369282586,-0.00470565738095822,-0.0222918533440507,0.00910422441751351,-0.000754170648517962,0.00805052570165292
"CN_26","CN",0.0130846253715899,-0.123013225087355,0.0731641378944762,0.0318226799836126,-0.0258866422196178,0.0366961890132755,0.0355781425637319,-0.0293049661289198,0.028679494530585,-0.000177487885257934,0.0202768979022435,-0.00633377583224764,0.0329626283670807,0.0278459205387348,-0.00175431277249979,-0.00346811522777988,-0.000723162417610717,0.0496596277357991,0.0296907064380564,0.00862219519463214,-0.0214031054935018,-0.0180699519249571,-0.0151532594072592,-0.039085050011354,-0.0306898384678817,-0.025190408379801,0.0364916069400923,-0.00858360889199515,-0.0103646273871697,0.00687691518465835,0.00872188903912342,-0.0290574067666932,-0.0127195188367853,0.0171042710562634,-0.00120987272036073,-0.0404351491648374,0.0612778082911614,-0.017013989185103,-0.0184693818291187,-0.0232373802365877
"CN_30","CN",0.0174970998720397,-0.0961476084309037,0.0298026489818537,0.0349457733108848,-0.0195157234411959,0.0182208745212914,0.00553081539599907,-0.031955027936082,0.111604460871988,0.0551583065513634,-0.0669637327446262,-0.0247452930550281,0.0227817455774911,-0.0529394681795786,-0.0417921096744901,0.0274486707676451,0.0441564923287009,-0.0304048627758019,-0.000201368972645832,-0.0416857854897247,0.00979019525108991,-0.021150403214027,0.0306211758614813,-0.00295634802670751,0.0229446893328138,-0.000746678847000727,0.027722824120503,0.0169830153316624,0.00732382556046224,0.000695670181935006,0.00977225472552877,0.00497361791484657,-0.0423626537659969,-0.0178697902883262,0.00887022280498368,-0.0184816241073528,0.00489312579159236,-0.00432949288959888,-0.0322701460093999,-0.0156866847797934
"CN_31","CN",0.0310761249978488,-0.126365272479908,0.0317233346986226,0.0407463060125397,-0.0302723786748338,0.012689720161322,0.0344010576376416,-0.0292989016294506,0.0658778191367104,0.0239998137940459,-0.0374350084483841,-0.00304736287211747,0.00455641126881134,-0.0038704206472197,-0.0339941657149541,-0.0147468489085349,0.0313406163510247,-0.0130955490238322,0.00245698449007672,-0.0583063371551826,0.0059798563005238,-0.0208092004683524,0.022537172696806,-0.0112222216680934,0.00499305014601278,0.0042444106893934,0.0232099065797274,0.0108075905284033,0.00706344006961155,-0.0344509917847792,0.0213528547034246,0.00400197305439246,-0.0511045153981713,-0.0354582079930261,0.0174179736736989,0.00547179048375464,-0.00358500176952021,0.0114700413848873,-0.0122440874564055,0.00601907131019166
"D_01","D",0.0452166210659367,0.0677225240810551,0.0128372216067557,-0.116124247200583,-0.0253772246681024,-0.0514064309585785,0.0322242659224187,-0.0674993193789076,0.00508169264751845,0.0158272914998207,-0.00376768191366931,0.046266070670983,0.00956293361980193,-0.0604219719757047,0.0472627418296092,-0.0357786634887472,-0.0044761106535345,0.00927824020380842,-0.0446767145165626,0.020999312853951,0.0694982893363754,-0.00337252913564779,0.00601300701569153,0.0230304056820325,0.00440052941465202,-0.0252441850119087,0.0190124564330175,0.0259317112264525,-0.0100702886322981,0.0102291450217124,-0.00989031596937359,0.0141746628833574,-0.0328665710355888,-0.0444546103087234,0.00963409742352832,-0.000230403808226058,-0.0118700266346063,-0.010130676510152,0.00775420411151043,0.00665278276241359
"D_02","D",0.0389500423366467,0.0447017142324321,0.0606551360713575,-0.0781182833916271,0.03511544476517,-0.0574497785730247,-0.00585313508895236,-0.0635824394753959,0.0104261305961972,-0.0244972804871954,0.0182811891363152,-0.0277985325439432,-0.0109004215298682,0.0273912640501226,0.0505322998939789,-0.00542198704712568,-0.00724210896051104,0.0360986823879506,-0.0291922344121259,0.00269442614610398,0.0101997650853776,-0.03503150358761,0.0142418309456558,0.0168407154701388,0.00506303654841491,-0.00330493387532522,-0.00879121756857415,0.0359418019712542,-0.0413976012953306,-0.0108141184159224,-0.00200879239787534,-0.0344175197796042,0.00825737659146504,-0.0081642476001214,-0.0155378642418776,-0.0233242688611379,-0.0385541848227822,-0.000943713898796633,-0.0270714259550806,0.0493866141290776
"D_03","D",0.0401551081905315,0.00705499493065061,0.0603509275020817,-0.079089573052869,0.00421481799172113,0.0126213980122503,0.0772034744500102,-0.0182330698574257,0.0905361123955988,0.00369787784285829,-0.0268880072649403,0.0702763340092026,0.012754365390105,0.00941024738207989,0.0174815210226912,-0.0575507853271119,-0.0143466338362362,0.0422043896042173,0.00551191340103852,0.0342075298338822,0.00709174499809522,0.019566721769215,-0.0356193321744257,-0.00460021723637065,-0.00919388539716574,0.0338416397542881,-0.0272224579829547,-0.00644158697900401,-0.0135435825649038,0.0238319881984772,-0.0320712734477833,0.0245347735490649,-0.00309290789837498,0.00557896844815482,-0.0103640601705258,0.0227692409349665,0.00237934280463446,0.00709853418827824,-0.0133420098553025,0.00773244888464974
"D_04","D",0.0762504621365209,0.0693092496414095,0.0342261638898989,-0.0271320058115493,-0.0619481188758093,0.0416635660012537,0.00728476058194672,-0.09286128444516,0.0138423611918704,-0.0610796551837602,-0.0160421104903801,-0.0352613438925002,0.0559031201683027,0.0557386561742207,-0.0153156896820318,-0.0134821306370283,-0.0107222388982985,-0.0206550601574811,0.0295786446613585,-0.0148559288028893,0.00709120551494802,0.0263792723109835,0.0508803887580986,-0.00557297622927021,0.0119875053947035,-0.0145876762052398,0.00311955626510449,-0.00785536536346467,-0.0277694649295876,-0.0121613939254975,0.0185036116158154,0.0164615956326062,-0.00512961831488912,0.0403050708338961,-0.0058858110332463,-0.00266083378041289,-0.0147876337640451,0.0143591585009251,0.0187966214349321,0.0063212591104124
"D_05","D",0.0410614417190254,0.0721655490296291,0.0564441932247766,0.0434320740804281,-0.0527633198708806,-0.0380301864646989,0.015509565875288,0.000434441369194966,-0.0762124905626765,0.0117349615398472,-0.0121196107540449,0.0135353005363289,0.0257157033931746,0.0255976651893145,0.0165864265324444,0.00972316729305009,0.0508169580239922,0.0267347480822652,-0.0143716749388472,-0.0422243253065786,-0.0551365858659697,-0.0146923336565408,0.015886799483584,-0.00933256982621843,0.0208529754959085,0.00753986599028053,-0.00781777247946006,0.00974456767973455,0.0347129636531788,-0.0332370857305454,-0.0118464138842345,0.0111387386008865,-0.0147917826490851,0.00750018143528832,0.0248725588440385,-0.0160629653175673,0.023847824375079,0.0335909468782513,0.00540874246044295,-0.0054373801173339
"D_06","D",0.0329463098385461,0.0687456431768695,0.0171534523032862,0.00962706771756535,-0.0570042783768731,-0.0634023313906851,0.00784133731279202,0.019167685650608,-0.0902311623375436,0.0400220362567205,-0.0161216647347614,0.0157236810664075,0.0636191696600882,0.0183947330037775,-0.00463877624179191,0.0207307852067285,0.0516608096353801,0.00597398464597137,0.000677658850205936,-0.0441564159058799,-0.00878311452266391,0.0210119684349409,-0.00944763850766691,-0.0185112794557346,-0.0307857790709987,0.0126807117327549,-0.0170941177751234,-0.00952242645608032,0.0117085715502673,-0.0104339351332144,-0.0131068255958811,0.0188644514998049,0.0361260696056153,0.00558494851612568,0.0176269049591278,0.0407747833132807,0.0182202293345458,0.0169264971173066,-0.00895306678647761,0.0302022498591413
"D_07","D",0.00902475593013108,0.0450637563766846,-0.000132755035340731,0.0248821310973066,-0.104712987320179,-0.0296373940932391,0.00460173691530982,0.0516837436828614,0.0634229043746356,0.0310973465682839,0.0209747732890213,-0.0426658662871647,0.0306210793729728,-0.00143425671431853,-0.0219054088352368,-0.0197463542745057,0.00048893657008335,0.00414684482103463,0.00636351621004014,0.059642723368739,-0.00733119021879428,-0.050002569766821,-0.0401096299064499,-0.00367496978179958,-0.000330132096975478,0.00552128736738389,-0.0161756657552522,0.0240922255934867,-0.0126343336867442,0.0172024063059808,0.00265403632111616,-0.0160555926150344,0.0216984044660504,0.0490644624629159,0.01816298574634,0.0228488890385547,0.0320856671777932,-0.0104242251693809,-0.0102036365391864,6.44564934594201e-06
"D_08","D",0.0567814669219296,0.0571141761124231,0.0494639818259362,0.0478450637195993,-0.0235836672982918,-0.0529653516079254,-0.0331338497080616,-0.00499039732189013,0.0499670213647371,-0.00408846515218482,0.0483936850898598,-0.070620141922153,0.0254665376478435,0.0119865691675248,-0.0332068562013298,-0.01941664440438,-0.0354991107302534,-0.0483356457396555,0.0459514861400817,-0.00359133382564974,-0.00295591596527448,0.00276940869791458,0.00672584980479062,0.0273312480396174,0.0202120568415154,0.0050949384214204,-0.0421421955346932,0.0113656656822947,-0.030324634483242,-0.0232202883552202,-0.0213648659256786,0.00944569552889039,0.0207047342592528,0.0294441951940208,-0.0219991615197046,0.00840996201433728,0.0189888694826364,0.0029833451069706,-0.0159309378755587,0.00548467362588917
"D_09","D",0.0570767146624253,0.0474836948149186,0.0324648898383686,-0.125012405290784,0.0419575575715841,0.000882296529266731,0.0328601876767356,0.0246478404224489,0.0550307938982713,-0.0106806700737596,0.0514760257616346,-0.0192938027482425,-0.0103094972619128,-0.0347784164016683,0.00314115052439991,-0.0456656530939808,-0.0163607639610495,0.0137065654675083,-0.04647931964779,-0.000184533531729602,-0.0757657412144064,-0.0278710452057526,-0.000336200590087259,0.00386764473157189,0.00925516662253528,-0.00644348176076895,0.0233390794680699,-0.0396438472059679,0.0248651029089356,0.00550552341503862,0.0330496395543204,-0.0205014199442915,-0.0493476340615056,-0.0116408977476417,0.0466582443869649,0.0216235664884525,0.0171970033094951,0.0288507066042569,0.00137131263764867,0.00649633532041082
"D_11","D",0.0782581875084216,0.0392556017989111,0.0264844825079133,-0.0132952212706751,0.0284557285579587,-0.0299880630221789,0.0113459485291388,0.0370181425174139,-0.00619397387424122,-0.06825664327675,0.0195971441435097,-0.049292953503766,-0.0502438561456838,0.0517381834949362,-0.02479122666255,0.0323288036854892,-0.0191794561860072,0.0314912890559995,-0.0296875959667622,-8.76433087712712e-05,-0.0285844445180296,0.0222179486232995,0.007598834153642,0.0453503788209906,0.0213359049081071,-0.0160510022077688,0.0112360054776287,-0.00844385842504007,0.0117979939195159,-0.0328274522100378,0.00194357671783454,0.00662213046909382,-0.0273052173166421,0.0516999826828019,-0.00105387159458866,0.0251385496735551,0.0330497480376576,0.0247129597531742,-0.0336345392472324,-0.00150798194379303
"D_12","D",0.0516098836091859,0.0512498241771749,-0.0479481377900534,-0.0632689787929724,0.0382394285495646,0.0506102925566488,-0.013777841717787,0.105738420712031,-0.0473396047689969,-0.0253665582387778,-0.0488650393615969,0.0238048031050003,-0.05194616264626,0.0316026650165857,-0.0258450905456847,-0.0575604543306405,-0.0651627633784241,0.0275391222373942,0.0024400276470235,-0.0477200329408983,-0.00931454115087393,-0.0277673471961781,0.0498442757844173,0.00719254033413793,-0.0159646263760409,-0.0384352250212893,0.00851776963608436,-0.00763700600733561,0.0286069173381055,0.00240403689236939,0.017274515408002,0.0250602092978786,0.00863059784672656,-0.0077548211177225,-0.0410263234373498,0.00322381279779803,0.02933085087519,-0.0217008683400815,-0.0227402620855315,0.00478556885508151
"D_13","D",0.061852855620641,0.0714114672783117,0.0400541529538074,-0.0814070256462885,0.0207241184990511,0.0825837225838913,0.0112477578989808,0.0135457437320294,0.0336744952603827,-0.0045913894737735,-0.0110955926181528,0.0114032454157802,0.0630262272812612,0.0281363412969365,-0.048516217737501,-0.0277844404399054,-0.0060921879576506,-0.0400538475927664,0.00244735974932574,-0.0390919323826313,-0.00706196548968236,0.0397644614093362,0.0215335084828501,-0.00494758085038586,0.0110217996006389,-0.0589313553308635,-0.0223783630751073,0.0126992764472724,-0.0203891997065058,0.0087794515886162,0.0558776936511673,0.0338871505859451,-0.0287490794472551,0.0191917037703122,0.00334661996559764,0.0395900559286253,-0.0190292645415892,-0.0278564768421832,0.00542864046575846,-0.00404302346660566
"D_14","D",0.0497255989051866,0.0768555832295774,0.0232836966318505,-0.0449013966274373,-0.0508152952206161,-0.0519602781017581,0.0315869883941562,-0.0502568851611841,0.00746908348716915,-0.0263363819473687,0.000771683149838459,0.0016787138510358,-0.00200600669287413,-0.0403606639567813,-0.000773139845384334,0.00110542403224642,-0.0205290088238204,0.00585390568134002,0.035873136036851,0.0194027206078531,0.013763273999321,-0.00936499654288046,-0.0253294286192759,0.0278020736000476,0.0429557042293881,0.00425344723895605,-0.0157322360879085,-0.00458085545320468,0.0509454787694678,-0.0312842992221321,0.00342042214347127,-0.0209949221701729,-0.0183438406004156,-0.0339186881119785,-0.0300604134462995,-0.027661298884176,-0.011605900348378,0.0178859070922561,0.0176731772076326,0.0121578043725763
"D_15","D",0.0647914105004218,0.0711381707025253,0.10104822494969,-0.0462311692601828,0.018052725523391,-0.0878331363842298,-0.0400964295793848,0.0191065763158819,0.0220625886076832,-0.0335312753141637,-0.0281141706987871,0.0452554382566003,0.00377873070115468,-0.03775959250585,0.0162300319641798,0.048855341393681,-0.00318988536705435,-0.012167729793106,0.00222788443175501,0.0165048518275714,0.00990616129007322,0.0144516516533365,0.0150273014418562,-0.0322295687467014,-0.0165858930278785,-0.00187171234465564,0.0470467597376138,0.0204350213275283,0.00639765242159662,0.0277665544264125,0.00155664794558706,0.00320256575381675,-0.00928626377234945,0.00377632013367495,-0.0158870208766652,-0.0210537535937913,0.00803797138683278,-0.0143596361590308,0.0110712378444136,-0.0177114041257288
"D_16","D",0.0496610771153705,0.0604157546044571,0.0186862995613711,0.0270443775404005,-0.0396491541014604,-0.0784867630091075,0.0452958895831835,0.0262211429232999,-0.0328218186685134,0.054360715845377,-0.0368032961738334,0.0401509729916578,0.0276436962235558,0.00621135399086845,0.0271328045459275,0.0248368028153631,0.0496667074153452,-0.0106514601421847,-0.041263412276285,-0.01381304335139,-0.00791341350326437,0.0272546815397538,0.00783460498426108,-0.0152145015162659,0.0276320836071689,0.0117716114903141,-0.00744546021369448,0.00755033287081061,0.0360169120821046,-0.0469201587553123,-0.0117893575921431,0.00701209810551275,0.0410859543871182,0.0457056296938055,0.00654725103886508,0.00042378420564852,-0.00834122483788394,0.026870127532492,0.00523910242407239,-0.0291866018718159
"D_17","D",0.0780919693883244,0.0376919626763646,0.0817167457019744,-0.0532995466657893,0.0932758632817095,0.0175105993933626,-0.0180593934159954,0.0314974198733286,-0.0699150766102798,0.0140203186642513,0.0169033931298114,-0.00243249814503652,-0.0272750808994491,-0.060322703788551,-0.0240672879691947,-0.0114371887405576,0.00678853362031188,0.00635207219824819,0.00539559974385185,0.00468085696668142,0.0676598147382631,-0.0316649195791302,-0.0122612845781478,0.0321829522770094,0.0104937422386628,-0.00921946914850538,0.0186737014284585,0.0551892322581924,-0.000201296117001954,-0.0104279844597492,0.0124039083693676,-0.0385690327466243,-0.000316392103230174,-0.0117470385734041,0.00665580332719626,-0.00244660846472973,0.00740203499503394,0.0309014992065977,0.00947463619473376,-0.0235816165728806
